Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Vegetable Cutlets, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Ala Badun, Vegetable Cutlets, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil,  Potatoes,  Chillies,  Ginger,  Chillies","100, 50.0, 20, 35.0, 13.0, 2.5, 90.0, 10.0, 40.0, 10.0, 40.0, 10.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLB006, SLJ002,  SLB006,  SLK002, SLK012, SLK002",2267,67.25,195.54,144.62,104.21,2731.12,140.02,706.99,11.51,1602.54,1163.64,891.88,206.1,5301,46447.08,15927.86,6057.06,16.67,107.45,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Devilled Chicken, Ala Badun, Cashew Curry","Vegetable Fried Rice with Wambatu Moju, Devilled Chicken, Ala Badun, Cashew Curry","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Chicken,  Chili, Potato,  Oil, Cashew,  Coconut milk","100, 20, 20, 60.0, 8.0, 12.5, 20.0, 0.5, 5.0, 50.0, 15.0, 40.0, 10.0, 50.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLH006, SLK002, SLB006, SLJ002, SLI004,  SLI005",2586,77.69,177.01,155.89,92.13,2739.1,140.82,692.1,7.5,1600.8,1480.12,1041.53,189.3,5161,10927.04,40393.2,12235.06,13.21,124.85,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Devilled Fish, Cashew Curry, Green Pea Curry","Vegetable Fried Rice with Parippu, Devilled Fish, Cashew Curry, Green Pea Curry","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Fish,  Chili, Cashew,  Coconut milk, Green pea","100, 20, 20, 25.0, 3, 7.5, 10.0, 10.0, 5.0, 50.0, 25.0, 50.0, 50.0, 50.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLF006, SLK002, SLI004,  SLI005, SLC007",2534,111.2,137.14,294.54,151.66,2738.91,161.1,675.99,16.09,1841.19,2361.34,1510.56,217.53,9072,55016.82,43542.86,15479.79,21.99,244.05,Lunch/Dinner
Vegetable Fried Rice,"Devilled Chicken, Ala Badun, Green Pea Curry, Ginger Chicken","Vegetable Fried Rice with Devilled Chicken, Ala Badun, Green Pea Curry, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Chili, Potato,  Oil, Green pea,  Coconut milk,  Ginger","100, 20, 20, 55.0, 8.0, 12.5, 100.0, 25.0, 40.0, 10.0, 50.0, 25.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLK002, SLB006, SLJ002, SLC007,  SLI005, SLK012",2302,81.93,133.28,182.24,105.85,2750.62,143.63,716.2,6.59,1667.5,1300.64,957.46,201.56,5784,3675.08,12289.55,5733.06,10.87,152.43,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Devilled Fish, Ginger Chicken, Tapioca Chips","Vegetable Fried Rice with Chicken Curry, Devilled Fish, Ginger Chicken, Tapioca Chips","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Ginger, Tapioca,  Oil,  Salt","100, 20, 20, 25.0, 8.0, 7.5, 90.0, 10.0, 50.0, 15.0, 25.0, 50.0, 20.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLF006, SLK002, SLK012, SLB011,  SLJ002,  SLK002",1374,66.5,95.48,147.11,107.24,2731.12,139.96,704.49,11.63,1612.49,1150.57,891.77,212.77,5036,46368.25,15915.16,6000.41,18.52,111.31,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Devilled Chicken, Fish Cutlets, Ginger Chicken","Vegetable Fried Rice with Parippu, Devilled Chicken, Fish Cutlets, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Chicken,  Chili, Fish,  Potatoes,  Chillies,  Ginger","100, 20, 20, 25.0, 3, 12.5, 10.0, 10.0, 5.0, 100.0, 15.0, 30.0, 50.0, 10.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLH006, SLK002, SLF034,  SLB006,  SLK002, SLK012",2000,114.01,104.48,232.26,134.74,2755.73,157.75,723.13,16.43,1787.36,1920.67,1203.56,324.09,8322,49809.82,17219.28,8726.79,19.54,182.79,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Cashew Curry, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Ala Badun, Cashew Curry, Vegetable Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil, Cashew,  Coconut milk,  Chillies,  Potatoes,  Chillies","100, 50.0, 20, 35.0, 13.0, 2.5, 40.0, 10.0, 40.0, 10.0, 50.0, 25.0, 10.0, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLB006, SLJ002, SLI004,  SLI005, SLK002,  SLB006,  SLK002",2791,83.49,239.89,160.33,103.85,2716.1,139.76,680.5,12.71,1615.85,1654.31,1103.95,203.31,5545,53876.08,44037.75,13042.06,18.49,123.73,Lunch/Dinner
Vegetable Fried Rice,"Green Pea Curry, Fish Cutlets, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Green Pea Curry, Fish Cutlets, Vegetable Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Green pea,  Coconut milk,  Chillies, Fish,  Potatoes,  Chillies, cheese,  pepper","100, 50.0, 20, 5, 3, 2.5, 50.0, 25.0, 10.0, 30.0, 150.0, 20.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC007,  SLI005, SLK002, SLF034,  SLB006,  SLK002, SLG002,  SLK018",1583,92.52,54.63,169.39,99.53,2941.14,139.4,654.39,7.63,2308.3,1786.34,884.4,1545.15,4859,4239.76,12035.86,5394.79,9.22,137.22,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Devilled Fish, Fish Cutlets, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Devilled Fish, Fish Cutlets, Vegetable Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili, Fish,  Potatoes,  Chillies","100, 50.0, 20, 25.0, 8.0, 7.5, 40.0, 10.0, 50.0, 5.0, 30.0, 90.0, 20.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLF006, SLK002, SLF034,  SLB006,  SLK002",1344,81.23,97.86,120.1,97.89,2730.52,135.79,676.83,12.78,1615.4,1270.34,839,276.11,4678,47789.76,16658.17,6073.79,15.02,92.24,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Green Pea Curry, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Green Pea Curry, Ginger Chicken, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Green pea,  Coconut milk,  Chillies,  Ginger,  leeks,  Jackfruit,  Potatoes,  pepper","100, 50.0, 20, 5, 8.0, 2.5, 90.0, 10.0, 50.0, 25.0, 20.0, 25.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLC007,  SLI005, SLK002, SLK012,  SLD055,  SLD049",1586,87.55,96.22,176.1,119.77,2750.62,143.44,716.39,11.82,1691.67,1443.67,1014.04,214.49,5887,46569.76,15926.97,6549.79,16.96,141.05,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Wambatu Moju, Chicken Curry, potatoe cheese Balls","Vegetable Fried Rice with Parippu, Wambatu Moju, Chicken Curry, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Eggplant,  Vinegar, tomato sause, Chicken, cheese,  Potatoes,  pepper","100, 20, 20, 10.0, 8.0, 2.5, 10.0, 20.0, 5.0, 20.0, 0.5, 5.0, 40.0, 30.0, 60.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLD019, SLI017, , SLH006, SLG002,  SLB006,  SLK018",2231,112.86,128.11,233.76,129.82,2909.13,150.48,684.68,14.24,2364.99,2186.32,1093.83,1530.6,7483,47834.78,16303.48,7571.79,18.38,178.16,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Devilled Fish, Fish Cutlets","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Devilled Fish, Fish Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili, Fish,  Potatoes,  Chillies","100, 20, 20, 25.0, 13.0, 7.5, 80.0, 20.0, 50.0, 5.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLF006, SLK002, SLF034,  SLB006,  SLK002",1344,81.23,97.86,120.1,97.89,2730.52,135.79,676.83,12.78,1615.4,1270.34,839,276.11,4678,47789.76,16658.17,6073.79,15.02,92.24,Lunch/Dinner
Vegetable Fried Rice,"Ala Badun, Green Pea Curry, Fish Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Ala Badun, Green Pea Curry, Fish Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Potato,  Oil, Green pea,  Coconut milk,  Chillies, Fish,  Potatoes,  Chillies, cheese,  pepper","100, 20, 20, 35.0, 8.0, 2.5, 40.0, 10.0, 50.0, 25.0, 10.0, 30.0, 110.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLB006, SLJ002, SLC007,  SLI005, SLK002, SLF034,  SLB006,  SLK002, SLG002,  SLK018",2554,94.19,154.88,184.48,101.25,2941.14,139.59,656.89,7.68,2318.13,1844.31,908.24,1549.23,5400,4377.08,12058.44,5535.06,9.56,148.6,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Cashew Curry, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Cashew Curry, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, tomato sause, Cashew,  Coconut milk,  Chillies,  Ginger","100, 20, 20, 10.0, 8.0, 2.5, 90.0, 10.0, 20.0, 0.5, 5.0, 50.0, 25.0, 20.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLD019, SLI017, , SLI004,  SLI005, SLK002, SLK012",1926,85.54,140.76,159.18,110.65,2754.12,144.67,720.85,13.08,1645.66,1669.48,1158.04,213.96,5665,54045.72,44101.73,13404.79,20.61,117.3,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Devilled Fish, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Devilled Fish, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Ginger","100, 20, 20, 25.0, 13.0, 7.5, 130.0, 20.0, 50.0, 15.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLF006, SLK002, SLK012",1296,65.58,95.29,129.53,102.49,2731.12,139.83,704.49,11.46,1592.71,1105.67,868.04,202.02,4760,46309.76,15905.28,5916.79,16.33,96.07,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Chicken Curry, Ala Badun, Fish Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Wambatu Moju, Chicken Curry, Ala Badun, Fish Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Chicken,  Coconut milk, Potato,  Oil, Fish,  Potatoes,  Chillies, cheese,  pepper","100, 20, 20, 40.0, 13.0, 2.5, 20.0, 0.5, 5.0, 40.0, 10.0, 40.0, 10.0, 30.0, 110.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLH006, SLI005, SLB006, SLJ002, SLF034,  SLB006,  SLK002, SLG002,  SLK018",2706,101.86,225.93,146.12,99.29,2913.36,132.75,670.34,12.66,2266.93,1851.29,843.93,1584.25,5100,47880.04,16660.06,5922.06,15.51,102.82,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Devilled Chicken, Green Pea Curry, Ginger Chicken, Fish Cutlets","Vegetable Fried Rice with Wambatu Moju, Devilled Chicken, Green Pea Curry, Ginger Chicken, Fish Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Chicken,  Chili, Green pea,  Coconut milk,  Ginger, Fish,  Potatoes,  Chillies","100, 20, 20, 30.0, 3, 12.5, 20.0, 0.5, 5.0, 100.0, 25.0, 50.0, 25.0, 25.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLH006, SLK002, SLC007,  SLI005, SLK012, SLF034,  SLB006,  SLK002",1485,99.63,36.72,171.66,108.05,2788.04,144.5,728.89,8.28,1720,1480.48,982.51,286.3,5822,5324.72,13106.42,6252.79,11.68,142.17,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Chicken Curry, Cashew Curry, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Wambatu Moju, Chicken Curry, Cashew Curry, Vegetable Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Chicken,  Coconut milk, Cashew,  Coconut milk,  Chillies,  Potatoes,  Chillies, cheese,  pepper","100, 50.0, 20, 10.0, 8.0, 2.5, 20.0, 0.5, 5.0, 40.0, 10.0, 50.0, 25.0, 10.0, 100.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLH006, SLI005, SLI004,  SLI005, SLK002,  SLB006,  SLK002, SLG002,  SLK018",2250,103.06,168.22,161.42,106.05,2937.1,140.63,692.29,12.73,2267.97,2179.15,1098.11,1506.23,5264,53821.72,44030.62,13051.79,19.3,113.47,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Cashew Curry, Ginger Chicken, Vegetable Cutlets, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Cashew Curry, Ginger Chicken, Vegetable Cutlets, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Cashew,  Coconut milk,  Chillies,  Ginger,  Potatoes,  Chillies","100, 50.0, 20, 5, 8.0, 2.5, 140.0, 10.0, 50.0, 25.0, 30.0, 50.0, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLI004,  SLI005, SLK002, SLK012,  SLB006,  SLK002",1876,84.05,140.45,154.67,106.73,2731.12,143.61,706.56,13.01,1626.71,1642.67,1140.04,210.96,5405,53962.76,44086.28,13254.79,19.46,116.18,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Green Pea Curry, Vegetable Cutlets, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Green Pea Curry, Vegetable Cutlets, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Green pea,  Coconut milk,  Chillies,  Potatoes,  Chillies,  Ginger","100, 50.0, 20, 5, 13.0, 2.5, 130.0, 20.0, 50.0, 25.0, 20.0, 40.0, 10.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLC007,  SLI005, SLK002,  SLB006,  SLK002, SLK012",1586,87.55,96.22,176.1,119.77,2750.62,143.44,716.39,11.82,1691.67,1443.67,1014.04,214.49,5887,46569.76,15926.97,6549.79,16.96,141.05,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Ala Badun, Green Pea Curry, Tapioca Chips, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, Ala Badun, Green Pea Curry, Tapioca Chips, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Potato,  Oil, Green pea,  Coconut milk,  Chillies, Tapioca,  Oil,  Salt, Chicken,  Ginger","100, 20, 20, 40.0, 8.0, 2.5, 20.0, 0.5, 5.0, 40.0, 10.0, 50.0, 25.0, 20.0, 50.0, 20.0, 10.0, 50.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLB006, SLJ002, SLC007,  SLI005, SLK002, SLB011,  SLJ002,  SLK002, SLH006, SLK012",2430,84.34,133.78,204.33,114.52,2773.62,144.82,730.49,6.83,1706.23,1372.35,999.19,215.31,6320,3816.53,12314.88,5966.68,14.21,168.79,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Cashew Curry, Ginger Chicken, Fish Cutlets, Tapioca Chips","Vegetable Fried Rice with Parippu, Cashew Curry, Ginger Chicken, Fish Cutlets, Tapioca Chips","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Cashew,  Coconut milk,  Chillies, Chicken,  Ginger, Fish,  Potatoes,  Chillies, Tapioca,  Oil","100, 20, 20, 5, 3, 2.5, 10.0, 10.0, 5.0, 50.0, 25.0, 20.0, 50.0, 25.0, 30.0, 50.0, 20.0, 50.0, 20.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLI004,  SLI005, SLK002, SLH006, SLK012, SLF034,  SLB006,  SLK002, SLB011,  SLJ002",2658,133.4,149.83,274.98,143.73,2755.73,161.66,725.2,18.15,1841.14,2502.57,1499.29,343.78,9243,57521.31,45410.16,16148.41,24.86,218.14,Lunch/Dinner
Vegetable Fried Rice,"Devilled Fish, Ala Badun, Cashew Curry, potatoe cheese Balls, Ginger Chicken","Vegetable Fried Rice with Devilled Fish, Ala Badun, Cashew Curry, potatoe cheese Balls, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Fish,  Chili, Potato,  Oil, Cashew,  Coconut milk, cheese,  Potatoes,  pepper, Chicken,  Ginger","100, 20, 20, 55.0, 8.0, 7.5, 50.0, 25.0, 40.0, 10.0, 50.0, 25.0, 30.0, 60.0, 10.0, 50.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLF006, SLK002, SLB006, SLJ002, SLI004,  SLI005, SLG002,  SLB006,  SLK018, SLH006, SLK012",2972,98.18,205.78,172.48,92.81,2929.12,143.8,706.37,7.78,2245.54,2055.64,1083.46,1502.03,5302,11068.08,40448.86,12438.06,13.37,127.56,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Devilled Fish, Cashew Curry, Green Pea Curry, Vegetable Balls","Vegetable Fried Rice with Parippu, Devilled Fish, Cashew Curry, Green Pea Curry, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Fish,  Chili, Cashew,  Coconut milk, Green pea,  leeks,  Jackfruit,  Potatoes,  pepper","100, 50.0, 20, 25.0, 3, 7.5, 10.0, 10.0, 5.0, 50.0, 25.0, 50.0, 50.0, 50.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLF006, SLK002, SLI004,  SLI005, SLC007,  SLD055,  SLD049",2534,111.2,137.14,294.54,151.66,2738.91,161.1,675.99,16.09,1841.19,2361.34,1510.56,217.53,9072,55016.82,43542.86,15479.79,21.99,244.05,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Parippu, Ala Badun, Green Pea Curry, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Parippu, Ala Badun, Green Pea Curry, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Dhal, Termeric powder, Potato,  Oil, Green pea,  Coconut milk,  Chillies, cheese,  Potatoes,  pepper","100, 20, 20, 35.0, 13.0, 2.5, 40.0, 20.0, 10.0, 5.0, 40.0, 10.0, 50.0, 25.0, 10.0, 30.0, 60.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLC009, SLK019, SLB006, SLJ002, SLC007,  SLI005, SLK002, SLG002,  SLB006,  SLK018",3481,137.29,229.74,296.16,149.14,2943.79,157.51,708.07,14.82,2475.08,2615.31,1282.58,1547.09,9270,48279.14,16368.44,8637.06,19.2,235.32,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Devilled Chicken, Cashew Curry, Green Pea Curry, Fish Cutlets","Vegetable Fried Rice with Wambatu Moju, Devilled Chicken, Cashew Curry, Green Pea Curry, Fish Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Chicken,  Chili, Cashew,  Coconut milk, Green pea, Fish,  Potatoes,  Chillies","100, 20, 20, 30.0, 3, 12.5, 20.0, 0.5, 5.0, 50.0, 25.0, 50.0, 50.0, 50.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLH006, SLK002, SLI004,  SLI005, SLC007, SLF034,  SLB006,  SLK002",2009,115.87,81.07,187.37,107.69,2773.02,144.24,702.4,9.48,1733.31,1971.15,1194.58,283.51,6066,12753.72,41216.31,13237.79,13.5,158.45,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Ala Badun, Ginger Chicken, Vegetable Cutlets, Ginger Chicken","Vegetable Fried Rice with Parippu, Ala Badun, Ginger Chicken, Vegetable Cutlets, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Potato,  Oil, Chicken,  Ginger,  Chillies,  Potatoes,  Chillies","100, 50.0, 20, 35.0, 8.0, 2.5, 10.0, 10.0, 5.0, 40.0, 10.0, 100.0, 50.0, 20.0, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLB006, SLJ002, SLH006, SLK012, SLK002,  SLB006,  SLK002",2867,97.8,201.35,247.35,136.46,2741.31,157.94,724.73,14.81,1753.81,1767.64,1196.51,242.35,8544,48243.14,16417.86,8357.06,19.88,194.17,Lunch/Dinner
Vegetable Fried Rice,"Devilled Fish, Cashew Curry, Green Pea Curry, Fish Cutlets, Tapioca Chips","Vegetable Fried Rice with Devilled Fish, Cashew Curry, Green Pea Curry, Fish Cutlets, Tapioca Chips","Rice, carrot, leeks, onion,  Spices, curry leaves, Fish,  Chili, Cashew,  Coconut milk, Green pea, Fish,  Potatoes,  Chillies, Tapioca,  Oil","100, 20, 20, 25.0, 3, 7.5, 50.0, 25.0, 50.0, 50.0, 50.0, 30.0, 50.0, 20.0, 50.0, 20.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLF006, SLK002, SLI004,  SLI005, SLC007, SLF034,  SLB006,  SLK002, SLB011,  SLJ002",1861,92.16,71.71,200.44,108.52,2743.14,143.31,656.46,9.35,1719.08,1812.24,1180.13,260.84,5780,11951.25,40226.74,12816.41,14.54,172.57,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Parippu, Devilled Chicken, Devilled Fish, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Parippu, Devilled Chicken, Devilled Fish, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Dhal, Termeric powder,  Chili, Fish,  leeks,  Jackfruit,  Potatoes,  pepper","100, 50.0, 20, 45.0, 8.0, 17.5, 90.0, 20.0, 10.0, 5.0, 10.0, 50.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLC009, SLK019, SLK002, SLF006,  SLD055,  SLD049",1840,93.9,100.29,222.83,130.14,2726.29,153.71,693.67,14.41,1723.29,1663.34,1112.74,226.54,7602,47881.82,16324.17,7863.79,18.23,178.96,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Parippu, Wambatu Moju, Cashew Curry, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Parippu, Wambatu Moju, Cashew Curry, Vegetable Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Dhal, Termeric powder, Eggplant,  Vinegar, tomato sause, Cashew,  Coconut milk,  Chillies,  Potatoes,  Chillies","100, 50.0, 20, 10.0, 8.0, 2.5, 40.0, 20.0, 10.0, 5.0, 20.0, 0.5, 5.0, 50.0, 25.0, 10.0, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLC009, SLK019, SLD019, SLI017, , SLI004,  SLI005, SLK002,  SLB006,  SLK002",2470,113.86,145.76,252.48,138.3,2749.29,158.55,710.03,16.03,1776.24,2227.15,1402.74,238.48,8507,55617.78,44520.62,15351.79,22.51,200.19,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Devilled Chicken, Ginger Chicken, Fish Cutlets, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Devilled Chicken, Ginger Chicken, Fish Cutlets, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Ginger, Fish,  Potatoes,  Chillies,  leeks,  Jackfruit,  pepper","100, 50.0, 20, 25.0, 8.0, 12.5, 140.0, 10.0, 15.0, 25.0, 30.0, 50.0, 10.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLK002, SLK012, SLF034,  SLB006,  SLK002,  SLD055,  SLD049",1400,83.46,98.67,129.53,102.49,2745.54,139.83,705.39,13.13,1636.09,1316.67,898.93,287.84,5079,48013.76,16729.28,6426.79,16.33,96.07,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Devilled Fish, Fish Cutlets, Tapioca Chips, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Devilled Fish, Fish Cutlets, Tapioca Chips, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili, Fish,  Potatoes,  Chillies, Tapioca,  Oil,  leeks,  Jackfruit,  pepper","100, 50.0, 20, 25.0, 8.0, 7.5, 40.0, 10.0, 50.0, 5.0, 30.0, 50.0, 20.0, 50.0, 20.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLF006, SLK002, SLF034,  SLB006,  SLK002, SLB011,  SLJ002,  SLD055,  SLD049",1422,82.15,98.05,137.68,102.64,2730.52,135.92,676.83,12.95,1635.18,1315.24,862.73,286.86,4954,47848.25,16668.05,6157.41,17.21,107.48,Lunch/Dinner
